theodolite_number , marker_number , status , elevation , azimuth , distance , sec , nsec
1 , 10 , 0 , 1.57124 , 2.95822 , 176.44 , 1657288926 , 959386245
1 , 11 , 0 , 1.57122 , 2.95952 , 163.456 , 1657288949 , 359474518
1 , 12 , 0 , 1.57127 , 2.95964 , 151.134 , 1657288969 , 760344927
1 , 13 , 0 , 1.57139 , 2.95927 , 140.617 , 1657288989 , 360331638
1 , 14 , 0 , 1.57143 , 2.95922 , 126.17 , 1657289011 , 361480275
1 , 15 , 0 , 1.57152 , 2.96013 , 111.733 , 1657289042 , 959845836
1 , 16 , 0 , 1.57158 , 2.96203 , 101.895 , 1657289074 , 561455772
1 , 17 , 0 , 1.57161 , 2.96251 , 90.4808 , 1657289097 , 360361545
1 , 18 , 0 , 1.57185 , 2.96275 , 79.4684 , 1657289119 , 760458411
1 , 19 , 0 , 1.57195 , 2.96522 , 68.0439 , 1657289144 , 160760746
1 , 20 , 0 , 1.57218 , 2.96777 , 57.3722 , 1657289164 , 961367977
1 , 21 , 0 , 1.57236 , 2.97059 , 49.4204 , 1657289289 , 765483763
1 , 22 , 0 , 1.57283 , 2.97337 , 41.6292 , 1657289309 , 364772037
1 , 23 , 0 , 1.57304 , 2.97522 , 36.7578 , 1657289333 , 365488382
1 , 24 , 0 , 1.57369 , 2.97809 , 29.2395 , 1657289356 , 565490404
1 , 25 , 0 , 1.57395 , 2.98005 , 25.6554 , 1657289375 , 365730085
1 , 26 , 0 , 1.57463 , 2.98196 , 20.6446 , 1657289396 , 967335128
1 , 27 , 0 , 1.57689 , 3.00058 , 15.1472 , 1657289415 , 365321892
1 , 28 , 0 , 1.57839 , 3.02116 , 9.81911 , 1657289432 , 969247927
1 , 29 , 0 , 1.58365 , 3.06591 , 4.83888 , 1657289450 , 168000941
1 , 30 , 0 , 1.59074 , 2.67975 , 3.69282 , 1657289485 , 367323949
1 , 1 , 0 , 1.57357 , 4.40612 , 4.67918 , 1657289725 , 38330420
1 , 2 , 0 , 1.5704 , 4.67931 , 5.99362 , 1657289744 , 239076923
1 , 3 , 0 , 1.56595 , 4.58889 , 10.8703 , 1657289763 , 840586759
1 , 4 , 0 , 1.56422 , 4.57592 , 15.0119 , 1657289784 , 240729356
1 , 5 , 0 , 1.56349 , 4.58677 , 19.5475 , 1657289801 , 841599870
1 , 6 , 0 , 1.55967 , 4.57634 , 24.0498 , 1657289818 , 241837207
1 , 7 , 0 , 1.55376 , 4.5765 , 29.4163 , 1657289840 , 241311522
1 , 8 , 0 , 1.55119 , 4.54987 , 32.9929 , 1657289862 , 641790315
1 , 9 , 0 , 1.54922 , 4.58344 , 35.6413 , 1657289935 , 844222944
1 , 10 , 0 , 1.59415 , 1.39696 , 4.43977 , 1657289981 , 444010166
1 , 11 , 0 , 1.58635 , 1.38894 , 9.1411 , 1657290007 , 443537604
1 , 12 , 0 , 1.58277 , 1.39751 , 15.5843 , 1657290029 , 43721554
1 , 13 , 0 , 1.57883 , 1.39792 , 21.5993 , 1657290056 , 646531595
1 , 14 , 0 , 1.57733 , 1.39674 , 26.2332 , 1657290082 , 246199242
1 , 15 , 0 , 1.57588 , 1.40001 , 32.1389 , 1657290101 , 846211109
2 , 1 , 0 , 1.67968 , 0.0916944 , 5.12522 , 1651700330 , 913954252
2 , 2 , 0 , 1.62414 , 0.125582 , 10.6475 , 1651700351 , 313337995
2 , 3 , 0 , 1.61012 , 0.166081 , 14.6869 , 1651700369 , 313981894
2 , 4 , 0 , 1.60148 , 0.161982 , 18.7548 , 1651700388 , 914106261
2 , 5 , 0 , 1.595 , 0.165457 , 23.8289 , 1651700407 , 715201411
2 , 6 , 0 , 1.59014 , 0.185383 , 29.8207 , 1651700450 , 514333113
2 , 7 , 0 , 1.58664 , 0.181527 , 36.3656 , 1651700470 , 915234303
2 , 8 , 0 , 1.58415 , 0.192387 , 43.2435 , 1651700496 , 513302106
2 , 9 , 0 , 1.58215 , 0.189454 , 50.3132 , 1651700518 , 115595431
2 , 10 , 0 , 1.58066 , 0.189238 , 57.888 , 1651700538 , 515214694
2 , 11 , 0 , 1.57969 , 0.192934 , 63.937 , 1651700557 , 315469739
2 , 12 , 0 , 1.57891 , 0.192083 , 70.5437 , 1651700582 , 515324521
2 , 13 , 0 , 1.57844 , 0.19173 , 75.7719 , 1651700602 , 915845190
2 , 14 , 0 , 1.57796 , 0.191621 , 80.2743 , 1651700891 , 719337528
2 , 15 , 0 , 1.57719 , 0.191567 , 89.24 , 1651700915 , 718831685
2 , 16 , 0 , 1.57648 , 0.191789 , 100.279 , 1651700944 , 118706518
2 , 17 , 0 , 1.57603 , 0.191616 , 108.985 , 1651700965 , 718060937
2 , 18 , 0 , 1.57555 , 0.190877 , 120.218 , 1651700988 , 918341137
2 , 19 , 0 , 1.57519 , 0.191777 , 129.581 , 1651701012 , 518484409
2 , 20 , 0 , 1.57499 , 0.191629 , 138.133 , 1651701036 , 119497421
2 , 21 , 0 , 1.57468 , 0.191828 , 146.953 , 1651701057 , 719213923
2 , 22 , 0 , 1.57443 , 0.191883 , 155.941 , 1651701078 , 519381728
2 , 23 , 0 , 1.57422 , 0.191897 , 164.319 , 1651701098 , 921173907
2 , 24 , 0 , 1.57405 , 0.19164 , 175.82 , 1651701121 , 320629472
2 , 25 , 0 , 1.57392 , 0.192044 , 182.681 , 1651701142 , 920481234
2 , 26 , 0 , 1.57381 , 0.192499 , 188.432 , 1651701163 , 321185549
2 , 27 , 0 , 1.57374 , 0.19201 , 194.662 , 1651701184 , 120752364
2 , 28 , 0 , 1.57357 , 0.192402 , 202.5 , 1651701206 , 921996574
2 , 29 , 0 , 1.57348 , 0.192148 , 209.32 , 1651701228 , 122503806
2 , 30 , 0 , 1.57333 , 0.1922 , 217.706 , 1651701250 , 520808849
2 , 1 , 0 , 1.57328 , 0.192172 , 221.733 , 1651701387 , 686286349
2 , 2 , 0 , 1.57313 , 0.191921 , 231.136 , 1651701410 , 886852434
2 , 3 , 0 , 1.57302 , 0.191707 , 239.46 , 1651701431 , 288068885
2 , 4 , 0 , 1.57299 , 0.191952 , 247.826 , 1651701452 , 488341637
2 , 5 , 0 , 1.573 , 0.191543 , 240.802 , 1651701473 , 686343191
2 , 6 , 0 , 1.57315 , 0.191789 , 229.072 , 1651701496 , 86715631
2 , 7 , 0 , 1.57332 , 0.191405 , 217.905 , 1651701518 , 487068591
2 , 8 , 0 , 1.57356 , 0.191658 , 203.507 , 1651701541 , 686703790
2 , 9 , 0 , 1.57378 , 0.191207 , 189.378 , 1651701564 , 86758261
2 , 10 , 0 , 1.57403 , 0.19057 , 177.323 , 1651701585 , 287178201
2 , 11 , 0 , 1.57423 , 0.191667 , 164.341 , 1651701607 , 687924286
2 , 12 , 0 , 1.57452 , 0.191567 , 152.016 , 1651701628 , 88046205
2 , 13 , 0 , 1.57487 , 0.190975 , 141.499 , 1651701647 , 688487031
2 , 14 , 0 , 1.57531 , 0.190559 , 127.054 , 1651701670 , 88217335
2 , 15 , 0 , 1.5759 , 0.190993 , 112.618 , 1651701701 , 289092115
2 , 16 , 0 , 1.57637 , 0.192504 , 102.779 , 1651701732 , 888820280
2 , 17 , 0 , 1.577 , 0.192417 , 91.3637 , 1651701755 , 688768032
2 , 18 , 0 , 1.57798 , 0.191984 , 80.3517 , 1651701778 , 89118596
2 , 19 , 0 , 1.57908 , 0.193474 , 68.9283 , 1651701802 , 489827962
2 , 20 , 0 , 1.58062 , 0.194763 , 58.255 , 1651701823 , 290346027
2 , 21 , 0 , 1.58213 , 0.196295 , 50.3026 , 1651701948 , 491194469
2 , 22 , 0 , 1.58437 , 0.197318 , 42.5101 , 1651701967 , 692571284
2 , 23 , 0 , 1.58607 , 0.197709 , 37.6374 , 1651701992 , 90875910
2 , 24 , 0 , 1.58995 , 0.197389 , 30.1206 , 1651702015 , 291738297
2 , 25 , 0 , 1.59239 , 0.197204 , 26.5378 , 1651702033 , 691063759
2 , 26 , 0 , 1.59735 , 0.194915 , 21.5286 , 1651702055 , 292223855
2 , 27 , 0 , 1.60718 , 0.204934 , 16.0269 , 1651702073 , 692499994
2 , 28 , 0 , 1.62366 , 0.208616 , 10.6986 , 1651702091 , 292297956
2 , 29 , 0 , 1.6675 , 0.204983 , 5.71904 , 1651702108 , 493976699
2 , 30 , 0 , 1.6909 , 6.15669 , 4.702 , 1651702143 , 692813144
2 , 1 , 0 , 1.68354 , 1.43109 , 4.46634 , 1651702383 , 582190813
2 , 2 , 0 , 1.65947 , 1.76725 , 5.49607 , 1651702402 , 782832524
2 , 3 , 0 , 1.61292 , 1.74196 , 10.412 , 1651702422 , 382080590
2 , 4 , 0 , 1.59803 , 1.75189 , 14.5515 , 1651702442 , 783196520
2 , 5 , 0 , 1.58914 , 1.77704 , 19.071 , 1651702460 , 384314430
2 , 6 , 0 , 1.58029 , 1.77484 , 23.5728 , 1651702476 , 783823017
2 , 7 , 0 , 1.57047 , 1.78176 , 28.9328 , 1651702498 , 784238686
2 , 8 , 0 , 1.56605 , 1.75801 , 32.5282 , 1651702521 , 183326750
2 , 9 , 0 , 1.56291 , 1.79403 , 35.1461 , 1651702594 , 384440681
2 , 10 , 0 , 1.68909 , 5.09185 , 5.0165 , 1651702639 , 985344569
2 , 11 , 0 , 1.63647 , 4.99845 , 9.65556 , 1651702665 , 985998518
2 , 12 , 0 , 1.61306 , 4.97005 , 16.0846 , 1651702687 , 586841635
2 , 13 , 0 , 1.60094 , 4.95569 , 22.0907 , 1651702715 , 186716572
2 , 14 , 0 , 1.59562 , 4.94763 , 26.7178 , 1651702740 , 785973385
2 , 15 , 0 , 1.59088 , 4.94491 , 32.6229 , 1651702760 , 386719576
3 , 1 , 0 , 1.63108 , 2.01874 , 4.64481 , 1616544026 , 433944081
3 , 2 , 0 , 1.59916 , 1.91724 , 10.1398 , 1616544046 , 832946313
3 , 3 , 0 , 1.59172 , 1.92572 , 14.2147 , 1616544064 , 834938181
3 , 4 , 0 , 1.58705 , 1.90259 , 18.2648 , 1616544084 , 434703277
3 , 5 , 0 , 1.58365 , 1.89192 , 23.337 , 1616544103 , 235227124
3 , 6 , 0 , 1.58097 , 1.9016 , 29.3492 , 1616544146 , 34908983
3 , 7 , 0 , 1.57911 , 1.89017 , 35.8853 , 1616544166 , 436528455
3 , 8 , 0 , 1.57778 , 1.89572 , 42.7713 , 1616544192 , 35834851
3 , 9 , 0 , 1.57662 , 1.88872 , 49.8362 , 1616544213 , 632726509
3 , 10 , 0 , 1.57587 , 1.88529 , 57.4082 , 1616544234 , 34202700
3 , 11 , 0 , 1.57535 , 1.887 , 63.4629 , 1616544252 , 836405453
3 , 12 , 0 , 1.57497 , 1.88433 , 70.0674 , 1616544278 , 34152422
3 , 13 , 0 , 1.57479 , 1.88277 , 75.2935 , 1616544298 , 434659237
3 , 14 , 0 , 1.5745 , 1.88175 , 79.7946 , 1616544589 , 235830429
3 , 15 , 0 , 1.57411 , 1.88017 , 88.7606 , 1616544614 , 834032763
3 , 16 , 0 , 1.57372 , 1.87887 , 99.7981 , 1616544639 , 634443170
3 , 17 , 0 , 1.57349 , 1.87773 , 108.506 , 1616544661 , 235972172
3 , 18 , 0 , 1.57325 , 1.87593 , 119.735 , 1616544686 , 835074454
3 , 19 , 0 , 1.57305 , 1.87611 , 129.098 , 1616544708 , 36395123
3 , 20 , 0 , 1.573 , 1.87537 , 137.65 , 1616544731 , 635361989
3 , 21 , 0 , 1.57279 , 1.87503 , 146.47 , 1616544753 , 237292554
3 , 22 , 0 , 1.57265 , 1.87461 , 155.458 , 1616544774 , 36964889
3 , 23 , 0 , 1.57254 , 1.87422 , 163.836 , 1616544794 , 436156288
3 , 24 , 0 , 1.57248 , 1.87348 , 175.335 , 1616544816 , 835529248
3 , 25 , 0 , 1.57242 , 1.87362 , 182.199 , 1616544838 , 437038042
3 , 26 , 0 , 1.57233 , 1.87387 , 187.951 , 1616544858 , 836429128
3 , 27 , 0 , 1.57231 , 1.87318 , 194.177 , 1616544879 , 635404953
3 , 28 , 0 , 1.57221 , 1.87333 , 202.017 , 1616544902 , 436674424
3 , 29 , 0 , 1.57216 , 1.87288 , 208.836 , 1616544923 , 636226082
3 , 30 , 0 , 1.57206 , 1.8727 , 217.224 , 1616544946 , 36845970
3 , 1 , 0 , 1.57204 , 1.87257 , 221.249 , 1616545084 , 895664146
3 , 2 , 0 , 1.57194 , 1.8721 , 230.653 , 1616545106 , 492204502
3 , 3 , 0 , 1.57186 , 1.8717 , 238.976 , 1616545126 , 892171213
3 , 4 , 0 , 1.57187 , 1.87178 , 247.343 , 1616545148 , 92562924
3 , 5 , 0 , 1.57186 , 1.8715 , 240.321 , 1616545169 , 293830832
3 , 6 , 0 , 1.57195 , 1.87201 , 228.589 , 1616545191 , 694207022
3 , 7 , 0 , 1.57204 , 1.8719 , 217.422 , 1616545214 , 93164617
3 , 8 , 0 , 1.57221 , 1.87255 , 203.024 , 1616545237 , 293443098
3 , 9 , 0 , 1.57232 , 1.87254 , 188.897 , 1616545259 , 692672621
3 , 10 , 0 , 1.57246 , 1.87235 , 176.839 , 1616545280 , 894586884
3 , 11 , 0 , 1.57254 , 1.87399 , 163.856 , 1616545303 , 293738490
3 , 12 , 0 , 1.57269 , 1.87449 , 151.532 , 1616545323 , 693407961
3 , 13 , 0 , 1.57292 , 1.87449 , 141.016 , 1616545343 , 292700245
3 , 14 , 0 , 1.57314 , 1.87507 , 126.571 , 1616545365 , 694680341
3 , 15 , 0 , 1.57343 , 1.87674 , 112.135 , 1616545396 , 894052568
3 , 16 , 0 , 1.57366 , 1.87929 , 102.3 , 1616545428 , 495541983
3 , 17 , 0 , 1.57397 , 1.8807 , 90.8835 , 1616545451 , 297215464
3 , 18 , 0 , 1.57452 , 1.88211 , 79.8714 , 1616545473 , 694912227
3 , 19 , 0 , 1.57503 , 1.88615 , 68.4531 , 1616545498 , 95438155
3 , 20 , 0 , 1.57588 , 1.89074 , 57.7813 , 1616545518 , 894723824
3 , 21 , 0 , 1.5766 , 1.89563 , 49.8356 , 1616545644 , 97113203
3 , 22 , 0 , 1.57795 , 1.9012 , 42.0472 , 1616545663 , 296168144
3 , 23 , 0 , 1.57881 , 1.90539 , 37.177 , 1616545687 , 695412041
3 , 24 , 0 , 1.58087 , 1.91339 , 29.6626 , 1616545710 , 896924063
3 , 25 , 0 , 1.582 , 1.91878 , 26.0809 , 1616545729 , 296188379
3 , 26 , 0 , 1.58457 , 1.92754 , 21.0753 , 1616545750 , 896205558
3 , 27 , 0 , 1.59013 , 1.9582 , 15.5974 , 1616545769 , 296049093
3 , 28 , 0 , 1.59848 , 2.00269 , 10.293 , 1616545786 , 894946274
3 , 29 , 0 , 1.62145 , 2.10964 , 5.36939 , 1616545804 , 95396215
3 , 30 , 0 , 1.64257 , 1.80376 , 3.96336 , 1616545839 , 297168598
3 , 1 , 0 , 1.61161 , 3.26156 , 5.49943 , 1616546079 , 132667985
3 , 2 , 0 , 1.60222 , 3.51373 , 6.71352 , 1616546098 , 733198759
3 , 3 , 0 , 1.58444 , 3.4607 , 11.6203 , 1616546117 , 932281252
3 , 4 , 0 , 1.57808 , 3.45835 , 15.7645 , 1616546138 , 335204838
3 , 5 , 0 , 1.57425 , 3.47495 , 20.2968 , 1616546155 , 933689571
3 , 6 , 0 , 1.56861 , 3.4687 , 24.7962 , 1616546172 , 334901075
3 , 7 , 0 , 1.56123 , 3.47198 , 30.164 , 1616546194 , 331200025
3 , 8 , 0 , 1.55799 , 3.44745 , 33.7489 , 1616546216 , 733151110
3 , 9 , 0 , 1.55552 , 3.48124 , 36.3828 , 1616546289 , 933188842
3 , 10 , 0 , 1.65536 , 0.415832 , 3.71578 , 1616546335 , 533728200
3 , 11 , 0 , 1.61295 , 0.346053 , 8.3945 , 1616546361 , 534943398
3 , 12 , 0 , 1.59781 , 0.334494 , 14.8363 , 1616546383 , 134757973
3 , 13 , 0 , 1.58936 , 0.327105 , 20.8476 , 1616546410 , 734415984
3 , 14 , 0 , 1.58586 , 0.322369 , 25.4798 , 1616546436 , 335050193
3 , 15 , 0 , 1.58275 , 0.322711 , 31.3868 , 1616546455 , 932186696
